"Nome;Telefone;ID;Valor"
"Ana Silva;11987654321;1;120"
"Carlos Santos;21912345678;2;250"
"Maria Oliveira;31976543210;3;300"
"João Pereira;41943218765;4;150"
"Beatriz Lima;51954321234;5;200"
"Pedro Alves;61965432109;6;180"
"Helena Costa;71976541234;7;220"
"Thiago Barbosa;81987654321;8;275"
"Gabriela Rocha;91934567890;9;310"
"Lucas Medeiros;31945671234;10;190"
"Aline Souza;41912345678;11;230"
"Rodrigo Ribeiro;51923456789;12;300"
"Juliana Freitas;;13;210"
"Rafael Cardoso;71978654321;14;265"
"Camila Martins;81934567890;15;290"
"Felipe Gonçalves;91976543210;16;350"
"Mariana Torres;31912345678;17;"
"Eduardo Araujo;41923456789;18;220"
"Sofia Fernandes;51945678901;19;285"
"André Teixeira;61978654321;20;320"
"Sabrina Almeida;71934567890;21;240"
"Igor Souza;81987654321;22;290"
"Patrícia Moraes;91976542109;23;330"
"Diego Mendes;31923456789;24;190"
"Renata Cunha;41912345678;25;250"
"Jorge Nascimento;51943218765;26;275"
"Bianca Rocha;;27;310"
"Matheus Silveira;71945671234;28;200"
"Daniela Carvalho;81978654321;29;260"
"Henrique Castro;91943218765;30;"
